Company Name,Batch,Short Description,Founder Name(s),Founder LinkedIn URL(s)
Deel,Winter 2019,The all-in-one HR and payroll platform for global teams,"Alex Bouaziz, Shuo Wang","https://www.linkedin.com/in/alexbouaziz/, https://www.linkedin.com/in/shuo-wang-848a8956/"
Clever,Summer 2012,The platform that powers technology in the classroom.,"Dan Carroll, Rafael Garcia","https://www.linkedin.com/in/danielcarroll/, https://www.linkedin.com/in/rafgarcia/"
Caper,Winter 2016,Plug-and-play cashier-less retail powered by computer vision and AI,"Ahmed Beshry, Lindon Gao, Yilin Huang","https://ca.linkedin.com/in/ahmedbeshry, https://www.linkedin.com/pub/lindon-gao/24/b31/1a1"
EquipmentShare,Winter 2015,Cloud solutions for the construction industry.,"Brad Siegler, Jeff Lowe, Jabbok Schlacks, William Schlacks","https://www.linkedin.com/in/lowejeffrey, https://www.linkedin.com/in/jabbok-schlacks-319a378a, https://www.linkedin.com/in/william-schlacks-49796016"
Reddit,Summer 2005,The frontpage of the internet.,Steve Huffman,https://www.linkedin.com/in/shuffman56/
Fivestars,Winter 2011,Customer loyalty and payments platform for small businesses.,"Victor Ho, Matt Doka","https://www.linkedin.com/in/victor-ho-47257211/, https://www.linkedin.com/in/mattdoka/"
Machine Zone,Winter 2008,Pioneers of mobile social gaming.,"Gabriel Leydon, Halbert Nakagawa, Mike Sherrill",https://www.linkedin.com/in/mikesherrill
Faire,Winter 2017,The global online platform empowering independent retail.,"Marcelo Cortes, Daniele Perito, Max Rhodes","https://www.linkedin.com/in/marcelo-cortes-b34317, https://www.linkedin.com/in/danieleperito, https://www.linkedin.com/in/max-rhodes"
Fivetran,Winter 2013,The leader in automated data movement,"Taylor Brown, George Fraser","https://www.linkedin.com/in/taylorwcbrown, https://www.linkedin.com/in/george-fraser-a0219230"
Optimizely,Winter 2010,The first all-in-one operating system for marketing,Pete Koomen,https://www.linkedin.com/in/petekoomen/
Flexport,Winter 2014,Platform for global logistics.,Ryan Petersen,https://www.linkedin.com/in/rpetersen
WePay,Summer 2009,Payments for platform businesses.,"Richard Aberman, Bill Clerico",https://www.linkedin.com/in/billclerico
Weebly,Winter 2007,Build a free website that grows with your business.,"David Rusenko, Chris Fanini, Dan Veltri",https://www.linkedin.com/in/chrisfanini/
Flock Safety,Summer 2017,The first public safety operating system that eliminates crime.,"Matt Feury, Garrett Langley","https://www.linkedin.com/in/matt-feury-a105a339/, https://www.linkedin.com/in/glangley/"
Sqreen,Winter 2018,Sqreen is the application security platform for the modern enterprise,"Pierre Betouin, Jean-Baptiste Aviat","https://www.linkedin.com/in/pbetouin/, https://www.linkedin.com/in/jbaviat"
NURX,Winter 2016,"Medicine or testing kit, prescribed online and delivered to your door.",Edvard Engesaeth,
Go1,Summer 2015,A learning platform that enables you to train your staff or customers.,"Andrew Barnes, Chris Eigeland, Chris Hood, Vu Tran","http://www.linkedin.com/in/ajbarnes, https://au.linkedin.com/in/chriseigeland, http://au.linkedin.com/in/chrish00d, http://www.linkedin.com/profile/view?id=145590347"
CoreOS,Summer 2013,Open source tools of modern distributed systems.,Alex Polvi,https://www.linkedin.com/in/polvi/
Bear Flag Robotics,Winter 2018,Autonomous driving technology for farm tractors.,"Igino Cafiero, Aubrey Donnellan","https://www.linkedin.com/in/igino-cafiero-43b213b0, https://www.linkedin.com/in/aubrey-donnellan-0b676b7/"
GOAT Group,Winter 2011,"Platform for the greatest products from the past, present and future.","Eddy Lu, Daishin Sugano","https://www.linkedin.com/in/eddylu/, https://www.linkedin.com/in/sensugano"
Heroku,Winter 2008,Enabling developers to build and run applications in the cloud.,"Orion Henry, James Lindenbaum, Adam Wiggins","https://www.linkedin.com/in/jameslindenbaum, https://www.linkedin.com/in/adam-wiggins-a7623845"
Groww,Winter 2018,"Making financial services simple, transparent and delightful.","Ishan Bansal, Harsh Jain, Lalit Keshre, Neeraj Singh","https://in.linkedin.com/in/ishan-bansal-8678b216, https://in.linkedin.com/in/harshjainiitd, https://www.linkedin.com/in/lalitkeshre, https://www.linkedin.com/in/neeraj-singh-a910819"
GrubMarket,Winter 2015,AI-powered technology enabler and digital transformer of American…,Mike Xu,http://www.linkedin.com/pub/mike-minyi-xu/1/837/510/
HelloSign,Winter 2011,eSignature software for small and mid-market businesses.,Neal O'Mara,https://www.linkedin.com/in/nealomara/
Zenefits,Winter 2013,"HR for small businesses: onboarding, payroll and benefits.",Laks Srini,http://www.linkedin.com/in/lakssrini
Gusto,Winter 2012,Provides growing businesses with everything to take care of their team,"Edward Kim, Tomer London, Josh Reeves","https://www.linkedin.com/in/edawerd/, https://www.linkedin.com/in/tomerlondon/, https://www.linkedin.com/in/joshuareeves/"
Honeylove,Summer 2018,Honeylove makes functional undergarments for women,Betsie Larkin,https://www.linkedin.com/in/betsie-larkin-611a49ba
Modern Fertility,Summer 2017,At-home fertility test for women who aren't ready for kids right now…,"Carly Leahy, Afton Vechery","https://www.linkedin.com/in/carlyleahy, https://www.linkedin.com/in/aftonv/"
Cognito,Summer 2014,"Frictionless, modern identity verification that starts with just a…","John Backus, Alain Meier, Christopher Morton",https://linkedin.com/in/mortonch
OpenInvest,Summer 2015,Values based personalization at scale for asset and wealth management,"Conor Murray, Phillip Wei",https://www.linkedin.com/pub/conor-murray/93/300/b06
Meesho,Summer 2016,Democratizing internet commerce for everyone in India,"Vidit Aatrey, Sanjeev Barnwal","https://www.linkedin.com/in/vidit-aatrey-a3639120, https://www.linkedin.com/in/sanjeev-barnwal-4099341b"
Mixpanel,Summer 2009,Mixpanel is event analytics for builders that need answers.,"Tim Trefren, Suhail Doshi",https://www.linkedin.com/in/suhaildoshi/
Paystack,Winter 2016,Modern payments infrastructure for Africa,"Shola Akinlade, Ezra Olubi",http://ng.linkedin.com/in/shollsman/en
Moxion Power Co.,Winter 2021,Mobile Energy Storage Technology,"Paul Huelskamp, Alexander Meek","https://www.linkedin.com/in/paulhuelskamp, https://www.linkedin.com/in/alexandermeek/"
DrChrono,Winter 2011,The essential platform for modern medical practices and patients.,"Daniel Kivatinos, Michael Nusimow",https://linkedin.com/in/mnusimow
OMGPop,Summer 2006,An independent flash game studio.,Charles Forman,https://www.linkedin.com/in/iminlikewithyou/
Newfront,Winter 2018,Modern insurance brokerage.,"Spike Lipkin, Gordon Wintrob",https://www.linkedin.com/in/spike-lipkin-8173651b/
North,Winter 2013,Wearable computing hardware: biosignal gesture recognition,"Stephen Lake, Matthew Bailey, Aaron Grant",https://linkedin.com/in/slake
Nowports,Winter 2019,The core engine of supply chain in LATAM,"Maximiliano Casal, Alfonso de los Rios Villareal",https://www.linkedin.com/in/alfonso-de-los-rios-24a3a713a/
Odeko,Summer 2019,Our operations software makes it easier to run--and grow--your cafe,James Burkhardt,https://www.linkedin.com/in/james-burkhardt-6bb4ab48/
GitPrime,Winter 2016,Visibility and analytics for software development leaders.,"Ben Thompson, Travis Kimmel",https://www.linkedin.com/in/travis-kimmel-20111b2a
Proxy,Summer 2016,Smart ring digital wallet,"Denis Mars, Simon Ratner","https://www.linkedin.com/in/denismars, https://www.linkedin.com/in/simonratner"
FutureAdvisor,Summer 2010,The online financial management service for everyone.,Bo Lu,https://www.linkedin.com/in/boluprofile
Podium,Winter 2016,Get more leads. Make more money.,"Dennis Steele, Eric Rea","https://www.linkedin.com/in/steeledennis, https://www.linkedin.com/in/ericrea"
Rappi,Winter 2016,On-demand delivery and financial services for Latin America.,"Sebastian Mejia, Simon Borrero, Felipe Villamarin","https://co.linkedin.com/in/simonborrero, https://www.linkedin.com/in/felipe-villamarin-85518161"
Razorpay,Winter 2015,India's only full-stack financial solutions company for businesses.,"Shashank Kumar, Harshil Mathur",http://www.linkedin.com/in/kumarshashank
Rippling,Winter 2017,"One place to run all your HR, IT, and Finance. Globally.","Parker Conrad, Prasanna S","https://www.linkedin.com/in/parkerconrad, https://www.linkedin.com/in/myprasanna"
Scale AI,Summer 2016,Data-centric infrastructure to accelerate the development of AI,Alexandr Wang,https://www.linkedin.com/in/alexandrwang
Scentbird,Summer 2015,Scentbird is a luxury fragrance subscription service.,Mariya Nurislamova,http://www.linkedin.com/in/mariyanurislamova/
Scribd,Summer 2006,World's largest online library.,Jared Friedman,https://linkedin.com/in/jaredfriedman
ShipBob,Summer 2014,Providing Amazon level logistics to e-commerce businesses.,"Divey Gulati, Dhruv Saxena","https://www.linkedin.com/in/divey-gulati-90299414, https://www.linkedin.com/in/dhruv-saxena-4568034"
SmartAsset,Summer 2012,Marketplace connecting consumers to financial advisors,Michael Carvin,https://www.linkedin.com/in/michael-carvin-5315692a
Stripe,Summer 2009,Economic infrastructure for the internet.,"John Collison, Patrick Collison","https://www.linkedin.com/in/johnbcollison/, https://www.linkedin.com/in/patrickcollison/"
Wave,Winter 2012,Mobile money app for Africa,"Drew Durbin, Lincoln Quirk",https://www.linkedin.com/in/lincolnquirk
Webflow,Summer 2013,Professional website design and publishing platform.,"Bryant Chou, Sergie Magdalin, Vlad Magdalin",https://www.linkedin.com/in/bryantchou
Whatnot,Winter 2020,Whatnot is the largest livestream shopping platform in the U.S.,"Logan Head, Grant LaFontaine","https://www.linkedin.com/in/logan-head-b0866615, https://www.linkedin.com/in/grantlafontaine/"
Zapier,Summer 2012,The easiest way to automate your work.,"Wade Foster, Bryan Helmig, Mike Knoop",https://www.linkedin.com/in/bryanhelmig
Zepto,Winter 2021,10-Minute Grocery Delivery in India,"Aadit Palicha, Kaivalya Vohra","https://www.linkedin.com/in/aadit-palicha/, https://www.linkedin.com/in/kaivalya-vohra/"
Focal Systems,Winter 2016,Building the Operating System for B&M Retail using Deep Learning,Michael Cantalino,https://www.linkedin.com/pub/michael-john-cantalino/12/b44/747
Mio,Winter 2016,Mio powers seamless communication between workplace chat apps.,"James Cundle, Tom Hadfield","https://www.linkedin.com/in/jamescundle/, http://www.linkedin.com/in/hadfieldtom/"
Daily,Winter 2016,Conversational Voice and Multimodal AI built with Open Source,Kwindla Hultman Kramer,
Petcube,Winter 2016,Petcube is on the mission to improve lives of pets and pet owners…,"Andrey Klen, Alex (Sasha) Neskin, Yaroslav Azhnyuk","https://www.linkedin.com/pub/alex-neskin/15/244/155, https://www.linkedin.com/in/YaroslavAzhnyuk"
Outschool,Winter 2016,A live online learning platform that empowers kids ages 3–18.,"Nicholas Grandy, Amir Nathoo",https://www.linkedin.com/profile/view?id=AAMAAABZlEsBToF_BCHS0McY54D6pM73t9TzIWE&trk=hp-identity-name
Mason,Winter 2016,Mason is the fastest way to take smart devices from idea to end user,Jim Xiao,https://www.linkedin.com/in/jimxiao
MagicBus,Winter 2016,We make vanpool simple.,"Jason Kraft, Chris Upjohn","https://linkedin.com/in/jasonjkraft, https://www.linkedin.com/pub/chris-upjohn"
Tovala,Winter 2016,A smart-oven-paired subscription meal service.,"David Rabie, Bryan Wilcox","http://www.linkedin.com/in/davidrabie/en, https://linkedin.com/in/bryanwilcox"
iSono Health,Winter 2016,AI-powered platform for Accessible and Personalized Breast Health…,Shadi Saberi,http://www.linkedin.com/in/ssaberig
GetAccept,Winter 2016,Close deals faster. Digitally.,"Jonas Blanck, Mathias Thulin, Carl Carell, Samir Smajic","https://www.linkedin.com/in/jonasblanck, https://se.linkedin.com/in/carlcarell, https://www.linkedin.com/in/samirsmajic"
Chatfuel,Winter 2016,Platform to easily create chatbots to engage with audiences on…,"Dmitrii Dumik, Artem Ptashnik","https://www.linkedin.com/in/ddumik, https://www.linkedin.com/in/artem-ptashnik-828163bb/"
Yardbook,Winter 2016,Marketplace & Software Revolutionizing Yard Care,Mark Ke,https://www.linkedin.com/pub/mark-ke/1/84/a97
GoCardless,Summer 2011,We’re building the world’s bank payment network.,"Hiroki Takeuchi, Tom Blomfield",https://www.linkedin.com/in/hirokitakeuchi/
Stealth Worker,Winter 2016,"Information Security (Cyber Security), Compliance and Privacy (GDPR &…",Ken Baylor,https://www.linkedin.com/in/kenbaylor
Deepgram,Winter 2016,Building foundational AI for speech transcription and understanding.,Scott Stephenson,
SOUNDBOKS,Winter 2016,We're creating the loudest battery-driven speaker on the market,"Jesper Theil Thomsen, Christoffer Nyvold","https://www.linkedin.com/profile/view?id=AAIAABVMXEgBw5e16NKx-jQOYprAiCu8I34aBw8&trk=nav_responsive_tab_profile_pic, https://dk.linkedin.com/pub/christoffer-nyvold/101/84a/b38"
Lattice,Winter 2016,Modern people management platform.,"Eric Koslow, Jack Altman",https://www.linkedin.com/in/jackealtman
Mux,Winter 2016,Video infrastructure for developers,"Adam Brown, Jon Dahl, Steve Heffernan, Matthew McClure",https://www.linkedin.com/in/adam-brown-7452b03a/
Human Interest,Summer 2015,The 401(k) for small and medium-sized businesses.,"Roger Lee, Paul Sawaya","https://www.linkedin.com/in/rogerrlee/, https://linkedin.com/in/paulsawaya"
Flirtey (SkyDrop),Summer 2015,Flirtey is the world’s first commercial drone delivery service and…,Matthew Sweeny,https://www.linkedin.com/in/matthew-sweeny-732b70127/
Eight Sleep,Summer 2015,The sleep fitness company.,"Massimo Andreasi Bassi, Matteo Franceschetti, Alexandra Zatarain","https://www.linkedin.com/in/maghis, https://www.linkedin.com/in/matteofranceschetti"
Instawork,Summer 2015,A flexible work app that connects businesses with hourly workers.,Sumir Meghani,https://www.linkedin.com/in/sumirmeghani
Cofactor Genomics,Summer 2015,Cofactor closes the precision medicine gap with predictive diagnostics,"Dave Messina, Jarret Glasscock",https://www.linkedin.com/in/jarretglasscock
Click & Grow,Summer 2015,Click & Grow makes indoor urban gardens and farms that take complete…,Mattias Lepp,https://ee.linkedin.com/pub/mattias-lepp/17/ab4/413
Bitmovin,Summer 2015,Powers OTT online video providers with video developer tools.,"Christian Timmerer, Stefan Lederer, Christopher Mueller","http://at.linkedin.com/pub/stefan-lederer/25/236/2a1, https://www.linkedin.com/in/bitmovin-chris/"
TetraScience,Summer 2015,The only R&D data cloud for life sciences,Siping Wang,https://www.linkedin.com/pub/siping-wang/47/A32/205
The Ticket Fairy,Summer 2015,Revenue generation for live events,"Ritesh Patel, Jigar Patel",http://www.linkedin.com/in/desinex
Font Awesome,Summer 2015,Icons and social logos for your website.,"Dave Gandy, Travis Chase","https://linkedin.com/in/davegandy, http://www.linkedin.com/in/supercodepoet"
"80,000 Hours",Summer 2015,An online guide that tells talented graduates how to maximise the…,"William MacAskill, Benjamin Todd","http://uk.linkedin.com/in/wdmacaskill, https://uk.linkedin.com/pub/benjamin-todd/63/66b/b58/"
Xendit,Summer 2015,Provides payment infrastructure for Southeast Asia,"Bo Chen, Juan Gonzalez, Moses Lo","https://www.linkedin.com/in/bochen303, https://www.linkedin.com/in/0505gonzalez, http://linkedin.com/in/moseslo"
Shred Video,Summer 2015,Shred Video builds automated video & photo systems that allow…,"Mike Allen, Mark Godfrey","www.linkedin.com/pub/michael-allen/7/511/9a1/en, https://www.linkedin.com/profile/view?id=18358820"
Shape (ShapeScale),Summer 2015,ShapeScale is a personal 3D scanner and fitness tracker that…,"Martin Kessler, Alexandre Wayenberg",http://www.linkedin.com/in/awayenberg
RedCarpetUp,Summer 2015,Credit cards for Indians that banks cannot see,Kartik Venkataraman,https://www.linkedin.com/in/kartikvenkataraman1
Plate IQ,Summer 2015,Automated Accounts Payable,"Ram Jayaraman, Bhavuk Kaul","https://www.linkedin.com/in/ramprabhuj, https://www.linkedin.com/in/bhavukkaul"
PickTrace,Summer 2015,Workforce Management for Large Farms,"Harrison Steed, Austin Steed","http://www.linkedin.com/pub/harrison-steed/, https://www.linkedin.com/in/austinsteed"
Fountain,Summer 2015,High volume hiring made simple,Keith Ryu,https://www.linkedin.com/in/kibaekr/
MicroHealth,Summer 2015,Digital hematology,"Marc Lara, Miguel Lara","linkedin.com/mlaranyc, http://linkedin.com/in/mlara1/en"
Zeplin,Summer 2015,Deliver on the Promise of Design,"Ismail Ceylan, Merih Akar, Pelin Kenez, Berk Çebi","https://www.linkedin.com/in/ceylanismail/, https://www.linkedin.com/in/pelinkenez"
Markhor,Summer 2015,Markhor is a DTC company that works with craftsmen to make shoes and…,"Sidra Qasim, Waqas Ali","http://linkedin.com/in/sidraqasim, http://linkedin.com/in/waqasaday"
Circle Medical,Summer 2015,Modern primary care via video and in-person,"JS Boulanger, George Favvas, Brent LaRue","https://www.linkedin.com/in/jsboulanger, https://www.linkedin.com/in/georgefavvas, https://www.linkedin.com/in/laruebrent"
GiveCampus,Summer 2015,The fundraising platform for schools.,"Michael Kong, Kestrel Linder","https://www.linkedin.com/pub/michael-kong/10/bb1/353, https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148"
Drip Capital,Summer 2015,Digital trade financing for small businesses,Pushkar Mukewar,https://www.linkedin.com/pub/pushkar-mukewar/1/695/31
Chaldal,Summer 2015,,"Waseem Alim, Zia Ashraf, Tejas Viswanath","https://www.linkedin.com/profile/view?id=38553536, https://www.linkedin.com/in/zia-ashraf/, https://www.linkedin.com/in/tejas-viswanath"
Clerky,Summer 2011,Makes legal paperwork easy for startups and their attorneys.,"Chris Field, Darby Wong",https://www.linkedin.com/in/fieldchris
Bodyport,Summer 2015,Predicting and preventing heart disease.,"Corey Centen, Sarah Smith",https://www.linkedin.com/in/sarahannsmith
Verge Genomics,Summer 2015,We use human data and AI to develop better drugs faster.,Alice Zhang,https://www.linkedin.com/pub/alice-zhang/2b/786/208
Thrive Agritech,Summer 2015,We design and manufacture energy efficient LED lighting fixtures for…,Brian Bennett,https://www.linkedin.com/profile/view?id=33089925&trk=nav_responsive_tab_profile
Tesorio,Summer 2015,Tesorio is the cash flow performance platform that helps finance…,"Fabio Fleitas, Carlos Vega",https://www.linkedin.com/pub/carlos-r-vega/
AgileMD,Summer 2011,Predictive analytics and clinical pathways for hospitals,Borna Safabakhsh,https://www.linkedin.com/in/bornas/
Reach Labs,Summer 2015,"Long range, wireless energy distribution that scales",Christopher Davlantes,https://www.linkedin.com/in/chrisdavlantes/en
SunFarmer,Summer 2015,Reliable and affordable solar energy in developing countries.,"Jason Gray, Andy Moon","https://www.linkedin.com/in/jasondgray, https://www.linkedin.com/in/andymoonfuture/"
Confident LIMS,Summer 2015,Laboratory Information Management System (LIMS) serving…,Steve Albarran,https://www.linkedin.com/in/steve-albarran/
Branch8,Summer 2015,Branch8 helps sellers to list and manage products on e-commerce…,Matt Li,http://hk.linkedin.com/pub/matt-li/16/4b1/38b
Heroic Labs,Summer 2015,"Social Infrastructure for Games; Makers of Nakama game server, Satori…","Mo Firouz, Andrei Mihu, Chris Molozian","http://uk.linkedin.com/in/mofirouz, http://uk.linkedin.com/in/andreimihu, https://uk.linkedin.com/in/chrismolozian"
SnapMagic,Summer 2015,AI copilot for electronics design,Natasha Baker,https://www.linkedin.com/in/natashaabaker
Scope AR,Summer 2015,Scope AR is the leading provider of User Guided Augmented Reality…,"Scott Montgomerie, David Nedohin","http://www.linkedin.com/in/scottmontgomerie/en, https://www.ca.linkedin.com/in/davidnedohin"
PartnerStack,Summer 2015,PartnerStack is a full stack solution for partnerships.,"Neil Chudleigh, Bryn Jones, Jonathan Mendes, Luke Swanek","https://ca.linkedin.com/in/jonathanmendes, http://ca.linkedin.com/in/lswanek/"
Assembly,Summer 2015,Advanced manufacturing and distribution solutions (for China-based…,Jonathan Friedman,https://linkedin.com/in/friedparts
Gemnote,Summer 2015,"Gemnote is the easiest way to design, create and send custom products.",Ashley Wong,https://www.linkedin.com/profile/view?id=48575772&trk=nav_responsive_tab_profile_pic
New Story,Summer 2015,We pioneer solutions to end the global housing crisis by empowering…,"Brett Hagler, Matthew Marshall",http://linkedin.com/in/jamesmatthewmarshall
Ironclad,Summer 2015,Digital contracting platform for legal teams.,"Jason Boehmig, Cai GoGwilt",http://www.linkedin.com/in/jboehmig
Leaders In Tech (formerly InnerSpace),Summer 2015,"Helping founders improve themselves, their companies, and the world.","Joe Greenstein, Semira Rahemtulla","http://linkedin.com/in/joegreenstein, https://www.linkedin.com/in/semira"
teaBOT,Summer 2015,A robot that makes tea!,Rehman Merali,https://www.linkedin.com/in/rehmanmerali
Teleport,Summer 2015,"The easiest, most secure way to access all your infrastructure","Alexander Klizhentas, Ev Kontsevoy, Taylor Wakefield","https://www.linkedin.com/in/kontsevoy/, https://www.linkedin.com/in/taylorwakefield/"
Lugg,Summer 2015,"Move anything, anytime, anywhere","Jordan Brown, Eric Kreutzer",https://www.linkedin.com/in/eric-kreutzer
Shasqi,Winter 2015,Targeting Cancer with Click Chemistry,Jose M. Mejia Oneto,http://www.linkedin.com/in/joseperu/
Mashgin,Winter 2015,Self-Checkout using Computer Vision.,"Mukul Dhankhar, Abhinai Srivastava","https://linkedin.com/in/mdhankhar, https://www.linkedin.com/in/abhinai"
NimbleRx,Winter 2015,On-demand prescription delivery.,Talha Sattar,https://www.linkedin.com/pub/talha-sattar/5/77a/97
Quartzy,Summer 2011,Marketplace for life science supplies.,"Adam Regelmann, Jayant Kulkarni","https://www.linkedin.com/in/adam-r-7189a67/, https://www.linkedin.com/in/jayantekulkarni/"
Replika,Winter 2015,Replika is an AI friend that you can talk to designed to make you…,Eugenia Kuyda,https://www.linkedin.com/in/eugenia-kuyda-638a8a1b/
Tara AI,Winter 2015,"Meet Tara AI, your new engineering efficiency co-pilot.","Syed Ahmed, Iba Masood","https://www.linkedin.com/in/syedahmedz/, https://www.linkedin.com/in/ibamasood"
Flip,Winter 2015,Community-driven marketplace for sneakers.,Kemar Newell,https://www.linkedin.com/in/kemarnewell/
X-Zell,Winter 2015,"Early, pain-free cancer detection.","Sebastian Punyaratabandhu Bhakdi, Prapat Suriyaphol","https://www.linkedin.com/pub/sebastian-chakrit-punyaratabandhu-bhakdi/4a/357/8a3, http://th.linkedin.com/pub/prapat-suriyaphol/17/5b0/3b2"
Zenflow,Winter 2015,"Medical device that provides a more effective, less invasive…",Shreya Mehta,https://www.linkedin.com/pub/shreya-mehta/5/57/49a
Tab,Winter 2015,"Revolutionising the way travellers discover, plan and book a trip",Mark Datta,http://uk.linkedin.com/in/markdatta
Priime,Winter 2015,Priime is a company dedicated to advancements in technology around…,"Arthur Chang, Andrew Ng, Joe Pestro",http://linkedin.com/in/joepestro
Streak,Summer 2011,Streak transforms Gmail into a powerful CRM,Aleem Mawani,https://www.linkedin.com/in/aleemmawani/
